tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': 'site rejected because of large dispersion', 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}		135.3	-63.4		10	r		Igneous:Extrusive	Not Specified	42.7477984764216	Latite	Rattlesnake Hills volcanics	-107.221061179375	LP-DIR-AF	K*					-58.09999999995232	2.4000000002153015
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	21.8	178.0	-71.7	13.3	5	r		Igneous:Extrusive	Not Specified	42.7772606865259	Latite	Rattlesnake Hills volcanics	-107.47033247939	LP-DIR-AF	L					-76.2	67.90000000000022
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	178.5	-47.1	237.9	8	r		Igneous:Extrusive	Not Specified	42.7322889105171	Rhyolite	Rattlesnake Hills volcanics	-107.482562098785	LP-DIR-AF	M					-75.5	257.8000000000002
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	25.0	181.7	-61.1	10.3	5	r		Igneous:Extrusive	Not Specified	42.7916944673589	Phonolite	Rattlesnake Hills volcanics	-107.44824759937	LP-DIR-AF	N					-88.59999999999839	188.4000000001381
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': 'site rejected because of large dispersion', 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	50.0	183.3	-21.8	4.4	4	r		Igneous:Extrusive	Not Specified	42.7784046442617	Phonolite	Rattlesnake Hills volcanics	-107.315817654321	LP-DIR-AF	O*					-58.40000000000007	246.50000000000023
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	25.4	165.0	-16.0	6.6	7	r		Igneous:Extrusive	Not Specified	42.6207711852478	Latite	Rattlesnake Hills volcanics	-107.358309925807	LP-DIR-AF	P					-53.10000000048018	277.9000000003023
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.7	174.2	-60.7	32.2	5	r		Igneous:Extrusive	Not Specified	42.6447862466511	Phonolite	Rattlesnake Hills volcanics	-107.971152025432	LP-DIR-AF	Q					-85.60000000080684	331.60000005697225
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.5	137.5	-67.7	179.6	7	r		Igneous:Extrusive	Not Specified	42.8529212435619	Rhyolite	Rattlesnake Hills volcanics	-106.943247931385	LP-DIR-AF	R					-60.300000000042026	13.199999999873866
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	14.2	160.8	-58.9	23.5	6	r		Igneous:Extrusive	Not Specified	43.2754926423929	Phonolite	Rattlesnake Hills volcanics	-105.494522953108	LP-DIR-AF	S					-75.19999999789613	336.8999999403648
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	15.5	148.8	-29.7	19.7	6	r		Igneous:Extrusive	Not Specified	42.7566059936121	Phonolite	Rattlesnake Hills volcanics	-107.269253041345	LP-DIR-AF	T					-52.19999999999893	307.0999999999989
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	15.4	169.5	-20.9	12.1	9	r		Igneous:Extrusive	Not Specified	42.722905994525	Vogesite	Rattlesnake Hills volcanics	-107.281121156901	LP-DIR-AF	U					-56.80000000004278	271.8000000000232
44.900000000000006	45.1	44.7	Ma	10.1029/GL007i008p00589	{'2sig_min': 1.0, '2sig_max': 2.6, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': 'site rejected because of large dispersion', 'age_comments': "age range based on two K-Ar ages originally from Pekarek et al. (1974), but re-calculated (although with no associated description of how) by Sheriff and Shive (1980); true age range is likely to be greater, but haven't found newer age dates from Rattlesnake volcanics", 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}		130.3	-33.7		6	r		Igneous:Extrusive	Not Specified	42.7687250970794	Phonolite	Rattlesnake Hills volcanics	-107.399807197862	LP-DIR-AF	V*					-41.70000000000755	328.30000000002696
