Study,pole,N,K,A95,slat,slon,Plat,Plon,min_age,max_age,mean_age,uncer_dist,ref
Mogollon-Datil_volcanics,1,61,17.542630107296816,4.469515874729215,33.31289160586142,252.2294602607809,-81.94630337882212,323.3345394855309,21.0,44.0,32.5,uniform,Diehl et al. (1988)
Mogollon-Datil_volcanics,2,110,11.240306045595904,4.206607816402646,33.31289160586142,252.2294602607809,-81.42796576847287,343.42542992952184,23.0,37.0,30.0,uniform,McIntosh (1991)
Monterey_intrusions,1,6,31.99844928065842,12.024477484133866,38.377044309712446,280.67948547789274,-87.63548312107784,226.1931420079409,47.0,47.9,47.45,uniform,Løvlie and Opdyke (1974)
Monterey_intrusions,2,11,15.022778469141224,12.176634694243415,38.377044309712446,280.67948547789274,-83.86949620539151,78.70310949966583,47.0,47.9,47.45,uniform,Ressetar and Martin (1980)
N_Montana_intrusions,1,95,17.619207985549547,3.5573271285299763,47.85984303275983,249.86636556858952,-82.31875641028682,358.45798148376537,46.4,55.4,50.9,uniform,Diehl et al. (1983)
Ramsay_Island_lavas,1,37,18.102388632371323,5.691059410726508,52.55595658347292,228.64508218442595,-83.29722361717036,299.2174994526813,35.9,41.1,38.5,uniform,Irving et al. (2000)
Rattlesnake_Hills_volcanics,1,18,13.847358911017805,9.634616930706471,42.794978946602974,252.69052687464165,-79.41531700736061,326.0757250684698,44.7,45.1,44.900000000000006,uniform,Sheriff and Shive (1980)
Robinson_Antincline_intrusions,1,16,25.35046469686866,7.470869940965813,46.20000000000001,249.5,-77.48469636730974,329.7538607065786,48.0,52.6,50.3,uniform,Recalculated after data provided in Harlan et al. (1988).
SW_USA_composite,1,70,19.599863251355043,3.928570268434176,37.18982521594547,245.32404086007998,-87.39500316945625,342.960695322668,0.0,16.5,8.25,uniform,Mankinen (2008)
San_Luis_Hills_volcanics,1,23,13.982647177306937,8.393791809436218,37.16716337135799,254.04472849890374,-79.71619395502708,349.46178312727693,25.7,31.0,28.35,uniform,Brown and Golombek (1997)
Sierra_de_Las_Cruces,1,25,39.085457030255384,4.689496019896829,19.46697851192534,260.55395363404034,-80.83812820377308,336.59299031236384,0.0,4.11,2.055,uniform,Osete et al. (2000)
Snake_River_Plain,1,23,25.035632612473655,6.171164228401165,42.97864913098154,246.35371132161202,-86.87422867582265,187.76949629116748,0.027999999999999997,6.0,3.014,uniform,Tauxe et al. (2004)
Sonoma_volcanics,1,26,20.006307709966137,6.499615857753879,38.43015516709046,237.57368487048632,-80.32287533188642,248.82984418758315,2.5,8.17,5.335,uniform,Mankinen (1989); Mankinen (1972)
Stoddard_Mountain_laccolith,1,19,56.54407788932287,4.502149750417008,37.51758523722096,246.62247827786135,-83.75855117659744,333.57280693185425,20.2,21.96,21.08,uniform,Petronis et al. (2004)
Tequila_volcanic_field,1,17,27.503550638407148,6.925343320983027,20.83286378784269,256.1789360954266,-85.4219176577252,263.87237013650224,0.07900000000000001,1.448,0.7635,uniform,Ceja et al. (2006)
Valles_Caldera_volcanics,1,11,12.652024914714731,13.354422375219068,35.89549679025298,253.43633852031076,-87.13581711020873,218.5267118173888,0.05,3.7399999999999998,1.8949999999999998,uniform,Doell et al. (1968)
Western_Central_TMVB,1,10,42.9741295903834,7.452964283999438,20.366390993876593,257.54348554428884,-86.73866418208601,133.8580480434871,0.0,2.58,1.29,uniform,Ruiz-Martínez et al. (2010)
Western_Central_TMVB,2,33,25.44162055095502,5.0545503904909515,20.366390993876593,257.54348554428884,-87.89747812617405,90.6492098986826,2.15,11.0,6.575,uniform,Ruiz-Martínez et al. (2010)
