Age,Plat,Plon,Theta 95,max lat,min lat,max lon,min lon
18.0,-81.99464151346851,-7.990852254464514,3.458127342106611,-85.23374468120416,-78.63933341972242,-32.57048612597151,15.966723464184494
19.0,-81.55919869808571,-11.558468534945924,3.250914539442107,-84.71728662351315,-78.33971749838165,-33.585838840486815,10.992589814329364
20.0,-81.15434073146282,-9.306153239781795,3.3216962523619995,-84.26843187048816,-77.86430747980091,-30.358962387850056,11.075872005207863
21.0,-81.12065610144454,-7.78213604552713,3.370710584289441,-84.34108701452156,-77.77915824836947,-27.896696664970534,13.0348593177144
22.0,-80.99619090189469,-7.624587312455702,3.1839207477719236,-84.17574202802189,-77.90348234751035,-28.115448286235164,11.316305685085888
23.0,-80.9703711226791,-8.22975805312188,3.186510074214806,-83.94136384206558,-77.88227005635362,-26.630513467725166,10.142956586806022
24.0,-80.53018323508569,-9.92244501578725,2.8949846897044487,-83.3641092375832,-77.76516328658668,-27.10884008767391,7.192705398560177
25.0,-80.79612314330222,-11.338517601398253,2.574803461998479,-83.29645808361005,-78.24361834994306,-27.560236430011628,4.130401672317013
26.0,-81.18176077784986,-12.394317991440461,2.4085203755118103,-83.52635059790182,-78.82302131608729,-28.12441298541694,1.9007705386685603
27.0,-81.4807373069602,-13.325673929330481,2.368240885933022,-83.7502543673608,-79.14193553477885,-29.39477794734404,1.6745898470884428
28.0,-81.67526970133403,-14.024724508606681,2.361112808651332,-83.97630121639953,-79.43902452135457,-29.16575111322709,1.8708059996868351
29.0,-81.79706452061716,-14.642077783415788,2.3185181312466274,-84.05854839970178,-79.57576896792739,-30.75384459460514,1.4309675095307937
30.0,-81.6714719973252,-15.527570203837708,2.37192086330769,-84.04145720018862,-79.41216095409483,-31.241421965201823,0.3566850145984327
31.0,-81.71086515391289,-15.94722678216711,2.37542576013709,-84.07841614746565,-79.42462810709263,-31.55637500831807,-0.9244190651320423
32.0,-81.64127913574686,-16.501391690870562,2.4399359220315353,-83.87793826822926,-79.28903166264821,-32.81185671524986,-1.6130032657187598
33.0,-81.55437352323155,-16.985664634897873,2.401804896978885,-83.90189738631841,-79.28083073651872,-32.815837041789166,-2.610301118858956
34.0,-81.41650136462847,-17.211589727063135,2.383235572843254,-83.76404625246448,-79.07620948425395,-32.72891190880222,-2.4396125367600803
35.0,-81.14102963373661,-16.71102758343603,2.4088333792908023,-83.53025038352048,-78.78719917815944,-32.18218219024959,-1.9201139675175227
36.0,-81.10553412311927,-18.061613559686464,2.3703216680091326,-83.42582340978427,-78.79826082231367,-32.906663469766954,-3.634598553619469
37.0,-81.80596884616955,-18.3379685216002,2.286462572088553,-83.98385776093129,-79.56995709290125,-33.76033674731286,-3.1875493653539024
38.0,-82.11711188955529,-17.6757717967277,2.2769144594767705,-84.2929569176412,-79.90704890075911,-33.912173729618246,-1.096239751821372
39.0,-82.16479910838251,-17.71256380293104,2.2402537328264462,-84.35008648943199,-79.95598723858699,-32.81374829401403,-2.65028431094845
40.0,-82.28826752164231,-16.6181889464483,2.2040187966291382,-84.39442664767917,-80.13639568536281,-32.60629751364769,-0.46166418773719897
41.0,-82.3043794470321,-16.238829035739425,2.147435443500525,-84.34826666233111,-80.17878635935762,-32.12189710381688,-1.4566867555556655
42.0,-82.19521480470225,-16.532092771164308,2.1221267365791245,-84.23789469948554,-80.10175072016524,-31.92019661899309,-0.9996228235270905
43.0,-82.20388284610225,-16.421462649340842,2.1096610048413327,-84.17391230582616,-80.11679997377236,-31.338597513232344,-2.631015880693269
44.0,-82.20417280149367,-15.294364879395422,2.1124804608481904,-84.21406459183851,-80.19426152586354,-30.947571429419895,0.2853105594488038
45.0,-82.52455084719479,-13.995755932509324,2.1636017718796245,-84.61843821978935,-80.43118380097329,-30.19284079433106,1.8074572007742697
46.0,-82.45363234874594,-12.417861129082585,2.339536699518032,-84.73898497483086,-80.20923861195612,-30.023508922992903,4.424696239646737
47.0,-82.21582613990479,-9.984418080880701,2.509018483586264,-84.62335172154965,-79.73086739953048,-28.54584761504458,7.645678845494183
48.0,-82.08300292517711,-8.310815958442529,2.5906904497402667,-84.57753354716986,-79.54436027347074,-26.724771947350632,9.875141360091874
49.0,-82.01753454688699,-7.1879179143515195,2.656657701281791,-84.53670585788153,-79.39272497416255,-24.996451212536726,11.20538257973372
50.0,-81.94479450611361,-6.455255325732942,2.706462452251421,-84.47134491880503,-79.26950669630571,-25.288805462683683,12.440332142614146
51.0,-81.87778360883064,-5.759503137115968,2.715253889979282,-84.4722300135957,-79.22195622597937,-24.43144310972093,13.070277489486227
52.0,-81.81243496651683,-4.786319174143396,2.824907645655351,-84.48603970092529,-79.06190344895936,-23.682626756212073,12.851848762946288
53.0,-81.85027978264291,-3.6091578052921327,2.8538314378638017,-84.68335757715943,-79.03643349835777,-23.767685172052552,15.949546886014515
54.0,-81.95070949051323,-2.5056996486290632,2.960886287599995,-84.8351821595236,-79.08744470486958,-23.605039624253777,18.86533453916903
55.0,-81.99499408840053,-1.2783893893053357,3.0331950471157754,-84.90190535475651,-78.9926497277722,-23.10641404221201,19.694622113041373
56.0,-82.04462457479663,0.25586110805192824,3.0570815400458113,-85.06301305009792,-79.10384353514772,-22.02009677989747,22.02116862896623
57.0,-82.07674471079962,0.47327753805438444,3.1813792249084547,-85.1480298369643,-78.89676553007054,-21.85918626758064,22.672042919884294
58.0,-81.38714557199681,-1.7019873200846123,3.4592079842500607,-84.65709627602953,-77.94229625971445,-25.206901265725435,21.025993577602755
59.0,-81.15974517553897,-3.210631418347845,3.589968548392802,-84.74733482734564,-77.67147000174435,-26.17187985679317,19.75305174237359
60.0,-81.2011649454625,-2.0786108888033645,3.8558871773883543,-84.95545838775048,-77.38629186228002,-26.66139312129178,23.14095786487057
61.0,-81.34294279366343,-0.9237616162585455,4.353952047489014,-85.32805800651182,-77.12697827780195,-29.27797638286995,28.93387534380196
62.0,-81.44994887220574,0.779020098179705,5.183540958874617,-86.4123937984444,-76.95156435366563,-36.09283033409605,35.58649305227095
63.0,-81.35900903422011,3.7725538991617174,6.132653984860883,-87.32529148168025,-75.4106663683469,-39.47824593895717,47.591383939429484
64.0,-81.40967227263128,10.285210564231427,7.786526605175875,-89.04477113086858,-73.76239642914821,-44.501950868332756,73.59602553882081
65.0,-81.66168855133196,12.661182630003085,9.753087696695653,-89.785154243329,-72.37513831546785,-132.5653380554892,136.88334850209702
